  count         date            msg
commit 1     2016-11-30     2016-11-30
commit 1     2016-11-30     2016-11-30
commit 1     2016-11-30     2016-11-30
commit 2     2016-11-29     2016-11-29
commit 5     2016-11-26     2016-11-26
commit 8     2016-11-23     2016-11-23
commit 8     2016-11-23     2016-11-23
commit 11     2016-11-20     2016-11-20
commit 11     2016-11-20     2016-11-20
commit 12     2016-11-19     2016-11-19
commit 15     2016-11-16     2016-11-16
commit 16     2016-11-15     2016-11-15
commit 20     2016-11-11     2016-11-11
commit 22     2016-11-09     2016-11-09
commit 22     2016-11-09     2016-11-09
commit 23     2016-11-08     2016-11-08
commit 24     2016-11-07     2016-11-07
commit 24     2016-11-07     2016-11-07
commit 26     2016-11-05     2016-11-05
commit 27     2016-11-04     2016-11-04
commit 27     2016-11-04     2016-11-04
commit 27     2016-11-04     2016-11-04
commit 28     2016-11-03     2016-11-03
commit 28     2016-11-03     2016-11-03
commit 28     2016-11-03     2016-11-03
commit 29     2016-11-02     2016-11-02
commit 30     2016-11-01     2016-11-01
commit 30     2016-11-01     2016-11-01
commit 31     2016-10-31     2016-10-31
commit 32     2016-10-30     2016-10-30
commit 32     2016-10-30     2016-10-30
commit 33     2016-10-29     2016-10-29
commit 34     2016-10-28     2016-10-28
commit 34     2016-10-28     2016-10-28
commit 34     2016-10-28     2016-10-28
commit 36     2016-10-26     2016-10-26
commit 37     2016-10-25     2016-10-25
commit 37     2016-10-25     2016-10-25
commit 38     2016-10-24     2016-10-24
commit 38     2016-10-24     2016-10-24
commit 41     2016-10-21     2016-10-21
commit 41     2016-10-21     2016-10-21
commit 43     2016-10-19     2016-10-19
commit 45     2016-10-17     2016-10-17
commit 45     2016-10-17     2016-10-17
commit 45     2016-10-17     2016-10-17
commit 46     2016-10-16     2016-10-16
commit 46     2016-10-16     2016-10-16
commit 46     2016-10-16     2016-10-16
commit 47     2016-10-15     2016-10-15
commit 48     2016-10-14     2016-10-14
commit 48     2016-10-14     2016-10-14
commit 48     2016-10-14     2016-10-14
commit 49     2016-10-13     2016-10-13
commit 52     2016-10-10     2016-10-10
commit 53     2016-10-09     2016-10-09
commit 55     2016-10-07     2016-10-07
commit 55     2016-10-07     2016-10-07
commit 56     2016-10-06     2016-10-06
commit 57     2016-10-05     2016-10-05
commit 58     2016-10-04     2016-10-04
commit 58     2016-10-04     2016-10-04
commit 60     2016-10-02     2016-10-02
